Year,Austria,Germany,France,Netherlands,United Kingdom
2009,62,4583,,2212,58692
2010,101,3770,2,3538,53946
2011,59,4040,,2802,50688
2012,91,4514,2357,3292,47676
2013,110,4647,1765,3614,47986
2014,186,3059,1662,5721,52853
2015,395,3046,1790,5288,62518
